Date,Pharmacist Code,Category.CODE,Category.NAME, NET.SALES , PROFIT ,GP,Pharmacist,Branch,Supervisor,City,Region, Type,
Jan-25,4347,3003,PERSONAL CARE, 42 , 27 ,64%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3004,HEALTHY AND DIET FOOD, 393 , 233 ,59%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4347,3201,DECLARE, 237 , 197 ,83%,????????? ????? ,Pharmacy 50,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1001,MEDCINE," 53,996 "," 23,442 ",43%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1002,ANTIBIOTIC," 4,667 "," 2,283 ",49%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1003,ZERO BOUNS," 32,052 "," 6,290 ",20%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1004,MULTI VITAMIN AND HERBS," 14,289 "," 5,953 ",42%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1005,MEDCINE SP ITEMS," 3,199 ", 471 ,15%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,1211,MILK POWDER," 6,596 ", 754 ,11%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2001,FOOD SUPLEMENTS, 469 , 157 ,33%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2002,CHILD CARE," 1,628 ", 550 ,34%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2003,HAIR CARE," 1,899 ", 533 ,28%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2004,HAIR COLORANTS," 1,610 ", 262 ,16%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2005,MOUTH AND TEETH CARE," 4,107 "," 1,508 ",37%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2006,SKIN CARE," 8,383 "," 2,517 ",30%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2007,MEDICAL APPLIANCES," 7,682 "," 3,878 ",50%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2221,KIDS DIAPERS," 3,965 ", 541 ,14%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2222,FEMALES DIAPERS," 2,631 ", 429 ,16%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,2223,ADULT DIAPERS, 711 , 105 ,15%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3001,PREMIUM," 3,530 "," 1,620 ",46%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3002,CHILD-PREMIUM, 140 , 60 ,43%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3003,PERSONAL CARE, 344 , 154 ,45%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3004,HEALTHY AND DIET FOOD, 12 , 4 ,38%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3005,MAKE-UP, 485 , 188 ,39%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4072,3201,DECLARE, 731 , 579 ,79%,???? ????? ???? ,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1001,MEDCINE," 55,355 "," 21,705 ",39%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1002,ANTIBIOTIC," 4,089 "," 2,062 ",50%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1003,ZERO BOUNS," 31,215 "," 6,407 ",21%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1004,MULTI VITAMIN AND HERBS," 17,284 "," 8,326 ",48%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1005,MEDCINE SP ITEMS," 4,860 ", 378 ,8%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,1211,MILK POWDER," 6,775 ", 745 ,11%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2001,FOOD SUPLEMENTS, 396 , 136 ,34%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2002,CHILD CARE," 1,604 ", 520 ,32%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2003,HAIR CARE," 2,433 ", 594 ,24%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2004,HAIR COLORANTS," 1,471 ", 293 ,20%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2005,MOUTH AND TEETH CARE," 4,083 "," 1,583 ",39%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2006,SKIN CARE," 7,535 "," 2,125 ",28%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2007,MEDICAL APPLIANCES," 10,558 "," 5,380 ",51%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2221,KIDS DIAPERS," 3,239 ", 435 ,13%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2222,FEMALES DIAPERS," 2,353 ", 469 ,20%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,2223,ADULT DIAPERS, 594 , 103 ,17%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3001,PREMIUM," 5,264 "," 2,339 ",44%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3002,CHILD-PREMIUM, 72 , 50 ,70%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3003,PERSONAL CARE, 40 , 24 ,60%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3004,HEALTHY AND DIET FOOD, 228 , 133 ,58%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3005,MAKE-UP, 455 , 189 ,42%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4271,3201,DECLARE," 1,022 ", 868 ,85%,??? ???? ????,Pharmacy 51,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1001,MEDCINE," 37,234 "," 18,029 ",48%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1002,ANTIBIOTIC," 4,790 "," 2,466 ",51%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1003,ZERO BOUNS," 18,546 "," 4,878 ",26%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1004,MULTI VITAMIN AND HERBS," 10,186 "," 4,907 ",48%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1005,MEDCINE SP ITEMS," 2,370 ", 185 ,8%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,1211,MILK POWDER," 3,903 ", 359 ,9%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2001,FOOD SUPLEMENTS, 352 , 127 ,36%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2002,CHILD CARE, 754 , 228 ,30%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2003,HAIR CARE," 1,180 ", 316 ,27%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2004,HAIR COLORANTS," 1,533 ", 291 ,19%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2005,MOUTH AND TEETH CARE," 2,918 "," 1,131 ",39%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2006,SKIN CARE," 6,049 "," 1,714 ",28%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2007,MEDICAL APPLIANCES," 10,641 "," 5,844 ",55%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2221,KIDS DIAPERS," 1,992 ", 329 ,16%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2222,FEMALES DIAPERS," 1,878 ", 350 ,19%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,2223,ADULT DIAPERS, 234 , 28 ,12%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3001,PREMIUM," 4,947 "," 2,304 ",47%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3002,CHILD-PREMIUM, 160 , 112 ,70%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3003,PERSONAL CARE, 26 , 15 ,58%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3004,HEALTHY AND DIET FOOD, 104 , 59 ,57%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3005,MAKE-UP, 117 , 32 ,28%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4105,3201,DECLARE," 1,084 ", 892 ,82%,Magdy Ahmed,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1001,MEDCINE," 33,170 "," 14,543 ",44%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1002,ANTIBIOTIC," 4,446 "," 2,349 ",53%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1003,ZERO BOUNS," 17,267 "," 3,045 ",18%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1004,MULTI VITAMIN AND HERBS," 9,652 "," 4,531 ",47%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1005,MEDCINE SP ITEMS," 1,627 ", 220 ,13%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,1211,MILK POWDER," 3,570 ", 359 ,10%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2001,FOOD SUPLEMENTS, 316 , 110 ,35%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2002,CHILD CARE," 1,139 ", 391 ,34%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2003,HAIR CARE," 1,487 ", 378 ,25%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2004,HAIR COLORANTS," 1,201 ", 262 ,22%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2005,MOUTH AND TEETH CARE," 2,816 "," 1,275 ",45%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2006,SKIN CARE," 4,391 "," 1,268 ",29%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2007,MEDICAL APPLIANCES," 5,939 "," 2,356 ",40%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2221,KIDS DIAPERS," 2,397 ", 340 ,14%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2222,FEMALES DIAPERS," 1,582 ", 303 ,19%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,2223,ADULT DIAPERS, 242 , 49 ,20%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,3001,PREMIUM," 2,914 "," 1,309 ",45%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,3002,CHILD-PREMIUM, 62 , (9),-14%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,3003,PERSONAL CARE, 356 , 137 ,38%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,3005,MAKE-UP, 44 , 13 ,29%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4309,3201,DECLARE, 115 , 97 ,84%,????? ???????,Pharmacy 52,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1001,MEDCINE," 1,489 ", 533 ,36%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1002,ANTIBIOTIC, 94 , 26 ,28%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1003,ZERO BOUNS," 2,131 ", 492 ,23%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1004,MULTI VITAMIN AND HERBS, 644 , 383 ,59%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1005,MEDCINE SP ITEMS, 536 , 145 ,27%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,1211,MILK POWDER, 194 , 24 ,12%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2001,FOOD SUPLEMENTS, 28 , 12 ,42%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2002,CHILD CARE, 88 , 37 ,42%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2003,HAIR CARE, 19 , 5 ,24%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2005,MOUTH AND TEETH CARE, 37 , 14 ,37%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2006,SKIN CARE, 83 , 24 ,28%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2007,MEDICAL APPLIANCES, 340 , 135 ,40%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2221,KIDS DIAPERS, 75 , 18 ,24%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,2222,FEMALES DIAPERS, 30 , 5 ,17%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4377,3002,CHILD-PREMIUM, 55 , 24 ,43%,???? ?????? ,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1001,MEDCINE," 48,656 "," 19,875 ",41%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1002,ANTIBIOTIC," 4,136 "," 1,761 ",43%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1003,ZERO BOUNS," 17,619 "," 3,563 ",20%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1004,MULTI VITAMIN AND HERBS," 16,198 "," 7,644 ",47%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1005,MEDCINE SP ITEMS," 17,019 "," 3,574 ",21%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,1211,MILK POWDER," 2,752 ", 280 ,10%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2001,FOOD SUPLEMENTS, 140 , 56 ,40%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2002,CHILD CARE," 1,368 ", 429 ,31%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2003,HAIR CARE, 719 , 125 ,17%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2004,HAIR COLORANTS, 355 , 111 ,31%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2005,MOUTH AND TEETH CARE," 1,836 ", 787 ,43%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2006,SKIN CARE," 4,726 "," 1,403 ",30%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2007,MEDICAL APPLIANCES," 9,105 "," 2,788 ",31%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2221,KIDS DIAPERS," 1,424 ", 220 ,15%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2222,FEMALES DIAPERS, 829 , 179 ,22%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,2223,ADULT DIAPERS, 234 , 48 ,21%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,3001,PREMIUM," 2,878 "," 1,595 ",55%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,3003,PERSONAL CARE, 60 , 35 ,58%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,3004,HEALTHY AND DIET FOOD, 160 , 90 ,56%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,3005,MAKE-UP, 12 , (4),-35%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4550,3201,DECLARE, 147 , 128 ,87%,???? ???? ?????,Pharmacy 53,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1001,MEDCINE," 30,847 "," 14,060 ",46%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1002,ANTIBIOTIC," 2,783 "," 1,281 ",46%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1003,ZERO BOUNS," 19,957 "," 3,985 ",20%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1004,MULTI VITAMIN AND HERBS," 9,562 "," 4,878 ",51%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1005,MEDCINE SP ITEMS," 3,107 ", (185),-6%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,1211,MILK POWDER," 5,867 ", 650 ,11%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2001,FOOD SUPLEMENTS, 657 , 293 ,45%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2002,CHILD CARE," 1,008 ", 368 ,37%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2003,HAIR CARE," 1,487 ", 401 ,27%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2004,HAIR COLORANTS," 1,123 ", 247 ,22%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2005,MOUTH AND TEETH CARE," 2,840 "," 1,059 ",37%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2006,SKIN CARE," 6,003 "," 1,997 ",33%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2007,MEDICAL APPLIANCES," 10,093 "," 5,393 ",53%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2221,KIDS DIAPERS," 2,743 ", 340 ,12%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2222,FEMALES DIAPERS," 1,835 ", 359 ,20%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,2223,ADULT DIAPERS, 309 , 62 ,20%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,3001,PREMIUM," 4,960 "," 2,405 ",48%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,3003,PERSONAL CARE, 270 , 246 ,91%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,3004,HEALTHY AND DIET FOOD, 202 , 114 ,57%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,3005,MAKE-UP, 267 , 117 ,44%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4350,3201,DECLARE, 511 , 404 ,79%,???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1001,MEDCINE," 39,813 "," 17,035 ",43%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1002,ANTIBIOTIC," 4,922 "," 2,206 ",45%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1003,ZERO BOUNS," 25,141 "," 4,775 ",19%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1004,MULTI VITAMIN AND HERBS," 13,764 "," 6,240 ",45%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1005,MEDCINE SP ITEMS," 6,658 "," 1,026 ",15%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,1211,MILK POWDER," 8,186 ", 813 ,10%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2001,FOOD SUPLEMENTS," 1,400 ", 538 ,38%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2002,CHILD CARE," 1,788 ", 592 ,33%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2003,HAIR CARE," 1,722 ", 396 ,23%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2004,HAIR COLORANTS," 1,497 ", 318 ,21%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2005,MOUTH AND TEETH CARE," 3,125 "," 1,094 ",35%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2006,SKIN CARE," 6,802 "," 2,287 ",34%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2007,MEDICAL APPLIANCES," 8,480 "," 3,859 ",46%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2221,KIDS DIAPERS," 2,625 ", 340 ,13%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2222,FEMALES DIAPERS," 1,837 ", 365 ,20%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,2223,ADULT DIAPERS, 278 , 49 ,18%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3001,PREMIUM," 6,174 "," 3,316 ",54%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3002,CHILD-PREMIUM, 404 , 208 ,52%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3003,PERSONAL CARE, 345 , 187 ,54%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3004,HEALTHY AND DIET FOOD, 212 , 119 ,56%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3005,MAKE-UP, 225 , 98 ,43%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4467,3201,DECLARE, 299 , 244 ,82%,???? ???? ????,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,70012,1001,MEDCINE, 47 , (92),-197%,??? ????? ?????? ,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,70012,1002,ANTIBIOTIC, 60 , 15 ,25%,??? ????? ?????? ,Pharmacy 54,Mohamed,Riyadh,Middle Region,Street,
Jan-25,4082,1001,MEDCINE, 882 , 427 ,48%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,1002,ANTIBIOTIC, 144 , 65 ,45%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,1003,ZERO BOUNS, 489 , 77 ,16%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,1004,MULTI VITAMIN AND HERBS, 83 , 26 ,31%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,1211,MILK POWDER, 273 , 38 ,14%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2001,FOOD SUPLEMENTS, 39 , 12 ,32%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2002,CHILD CARE, 9 , 2 ,21%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2003,HAIR CARE, 25 , 8 ,33%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2004,HAIR COLORANTS, 70 , 22 ,31%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2005,MOUTH AND TEETH CARE, 99 , 43 ,43%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2006,SKIN CARE, 113 , 38 ,34%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
Jan-25,4082,2007,MEDICAL APPLIANCES, 58 , 38 ,66%,???? ????? ,Pharmacy 57,Mohamed,kharj,Middle Region,Street,
